gold	corrupted
"Многие в Руанде считают ее героем.
"	мновиел в руанде считают ее героем .
"Я бы назвал в основном такие свидетельства, которые звучат сейчас из уст президента Саакашвили.
"	я бы назвал в основном такие свидетельства , которые звучат сейучаш из уст президента саакашвили .
"За день до этого демонстранты блокировали в Банкгоке здание парламента и ряда министерств.
"	за день до этого демонстранты блокировали в банкгоке здание парламента иц ряда министерств .
"Какое демографическое будущее ждет Европу?
"	ракоте демографическое будущее ждет европу ?
"Они стреляли не из автоматов, а из тяжелого оружия.
"	они стреляли не из автоматов , а из тяжелгоуо оружия .
"Франция, Польша и Испания построят ветряные парки к 2015 году.
"	франция , польша и испания построят ветряные парки к NUM годку .
"Меньше субсидий фермерам, больше затрат на защиту окружающей среды
"	меньше субсидий жфермераям , больше затрат на защиту окружающей среды
"После принятия закона в ближайшие 4 года расходы на образование сократятся на 8 миллиардов евро.
"	после принятия закона кв ближайшие NUM года расходы на образование сократятся на NUM миллиардов евро .
"Как отмечает газета ""Коммерсант"", ""Глобэкс"" стал первым крупным банком, который в условиях финансового кризиса пошел на такую меру.
"	как отмечает газета `` коммерсант '' , `` глобэкс '' стал первым крупным банком , который в условиях финансового кризиса плшеъ на такую меру .
"Наибольшее число разочарованных властями - 88% - оказалось в Египте.
"	наибольшее число разочарованных влацптями - NUM % - оказалось в египте .
"В Секторе Газа прекратила работу электростанция
"	в секторе газд прекратила работу электростанция
"Тем не менее, представитель ""Газпрома"" не уточнил, в какой суд и когда будет подан иск.
"	тем не менее , представитель `` газпрома '' не уточнил , в какэи суд и когда будет подан иск .
"В третьей фразе про фильм ""Тауэлхед"" -...
"	в третьей фразе прфо фильм `` тауэлхед '' - ...
"Глава концерна Алан Муллали заявил, что будет работать за символический 1 доллар в год, если государство поможет Ford.
"	глава концерна алан мпулларли заявил , что будет работать за символический NUM доллар в год , если государство поможет ford .
